id,speed
1160,47.451286
1161,47.387245
1162,49.12699
1163,47.5502
1164,27.858038
1165,20.737991
1166,24.435034
1167,18.12477
1168,45.375454
1169,47.40356
1170,45.557716
1171,43.36657
1172,38.635258
1173,34.788204
1174,46.41877
1175,48.01516
1176,47.93802
1177,26.123938
1178,15.045246
1179,19.661123
1180,17.779396
1181,20.659735
1182,13.914297
1183,47.01465
1184,43.047684
1185,45.99714
1186,45.185806
1187,44.93954
1188,22.82217
1189,15.790081
1190,16.558702
1191,17.6582
1192,38.051224
1193,45.32693
1194,47.240234
1195,46.774612
1196,46.16544
1197,42.717976
1198,23.639538
1199,41.385162
1200,49.23633
1201,47.305695
1202,42.024902
1203,11.750323
1204,18.626965
1205,15.180976
1206,16.456215
1207,6.38393
1208,20.428425
1209,34.15645
1210,46.891495
1211,44.939537
1212,22.373802
1213,22.332348
1214,19.987932
1215,16.289738
1216,45.9921
1217,48.12574
1218,47.237022
1219,42.50807
1220,25.412142
1221,22.804441
1222,15.021915
1223,19.935886
1224,20.353302
1225,16.639027
1226,16.520994
1227,38.623997
1228,33.527966
1229,35.757145
1230,47.839996
1231,47.876743
1232,41.041386
1233,38.144104
1234,38.81086
1235,48.108402
1236,16.417145
1237,20.58261
1238,17.304134
1239,12.595379
1240,22.448338
1241,47.170277
1242,41.99191
1243,44.12031
1244,49.560486
1245,47.43472
1246,17.777193
1247,25.730371
1248,23.667332
1249,12.376109
1250,45.67089
1251,49.707417
1252,47.50616
1253,47.59914
1254,26.572783
1255,14.58125
1256,15.406693
1257,42.070065
1258,48.094643
1259,46.28087
1260,46.57316
1261,44.66455
1262,27.875946
1263,21.473555
1264,15.864375
1265,16.752142
1266,14.606127
1267,14.462807
1268,20.728956
1269,49.079636
1270,48.836506
1271,48.823906
1272,45.074608
1273,12.965884
1274,15.524227
1275,17.65305
1276,18.577335
1277,13.898481
1278,19.56492
1279,35.02566
1280,45.095478
1281,35.78261
1282,47.092686
1283,46.971104
1284,47.2475
1285,25.114517
1286,25.786852
1287,22.452995
1288,21.3298
1289,19.250628
1290,34.413006
1291,47.892506
1292,47.123386
1293,43.98037
1294,42.920124
1295,44.892303
1296,42.32743
1297,39.37834
1298,47.00154
1299,46.9567
1300,46.614044
1301,44.824265
1302,22.352108
1303,13.991015
1304,24.393906
1305,48.11627
1306,48.102535
1307,48.568394
1308,47.923294
1309,36.866737
1310,29.592287
1311,31.853882
1312,26.52054
1313,26.622086
1314,18.96382
1315,35.21928
1316,40.67357
1317,41.544037
1318,44.60432
1319,47.304966
1320,47.04425
1321,44.65112
1322,15.500254
1323,17.209837
1324,20.393549
1325,23.75966
1326,47.912815
1327,25.291285
1328,20.177624
1329,17.51612
1330,17.130907
1331,10.941226
1332,23.192444
1333,37.637512
1334,39.749126
1335,48.68966
1336,46.304195
1337,44.442505
1338,16.598507
1339,20.92756
1340,21.994637
1341,21.47134
1342,49.881622
1343,48.479137
1344,42.145344
1345,29.341515
1346,24.389767
1347,16.931236
1348,15.757672
1349,40.234097
1350,39.764805
1351,37.645657
1352,39.390263
1353,35.00931
1354,38.333546
1355,38.99018
1356,43.265965
1357,36.802074
1358,47.684616
1359,28.57079
1360,29.363243
1361,23.412617
1362,20.695827
1363,15.538939
1364,15.704822
1365,11.504788
1366,11.705818
1367,41.648823
1368,47.93579
1369,27.116024
1370,26.849827
1371,17.177435
1372,9.351393
1373,36.738632
1374,48.401493
1375,47.2825
1376,48.335415
1377,27.89928
1378,17.747002
1379,41.45302
1380,43.68937
1381,47.295166
1382,19.734098
1383,9.740732
1384,37.565105
1385,43.002247
1386,41.47491
1387,48.36098
1388,48.5037
1389,44.675888
1390,14.072862
1391,16.576654
1392,21.150496
1393,15.862291
1394,16.416718
1395,11.782678
1396,42.30599
1397,48.95585
1398,48.23261
1399,48.076393
1400,23.931847
1401,24.368784
1402,46.008587
1403,46.13167
1404,46.431232
1405,43.308918
1406,46.08542
1407,46.38888
1408,46.56504
1409,42.82915
1410,41.957897
1411,47.158043
1412,46.746906
1413,47.41585
1414,10.564974
1415,27.44032
1416,39.044003
1417,46.519833
1418,46.372166
1419,46.952824
1420,16.604425
1421,21.23466
1422,18.17469
1423,14.40761
1424,14.761482
1425,10.030483
1426,9.602383
1427,22.978006
1428,41.47442
1429,46.954315
1430,47.289806
1431,45.914795
1432,45.178032
1433,42.211376
1434,20.162373
1435,17.193583
1436,17.64262
1437,18.566757
1438,12.568006
1439,19.291845
1440,36.11343
1441,43.703
1442,47.49064
1443,46.445446
1444,42.00681
1445,23.141666
1446,15.976938
1447,43.747795
1448,44.942448
1449,42.84079
1450,23.06456
1451,12.132713
1452,15.2239895
1453,16.194977
1454,11.637982
1455,35.126488
1456,36.675457
1457,47.83086
1458,47.572243
1459,46.24533
1460,18.588564
1461,17.78514
1462,21.507116
1463,37.17321
1464,46.31411
1465,47.452896
1466,47.236427
1467,45.570683
1468,43.152294
1469,43.49347
1470,44.446625
1471,42.80058
1472,46.60579
1473,46.234966
1474,11.421204
1475,15.097546
1476,18.083519
1477,10.717146
1478,40.06916
1479,40.05854
1480,47.507687
1481,47.33912
1482,47.441166
1483,25.160149
1484,23.694368
1485,26.191
1486,20.550104
1487,16.705595
1488,7.8407974
1489,9.773718
1490,19.30065
1491,33.44011
1492,46.36468
1493,45.891495
1494,44.963978
1495,41.7367
1496,20.545565
1497,17.904459
1498,16.47026
1499,10.250221
1500,20.955553
1501,33.56168
1502,43.98241
1503,48.03051
1504,47.075603
1505,44.961823
1506,14.510011
1507,17.985188
1508,20.104158
1509,17.118288
1510,16.629744
1511,12.526255
1512,11.906291
1513,37.72392
1514,45.32969
1515,39.269455
1516,45.041996
1517,21.413408
1518,8.056963
1519,35.07594
1520,36.643505
1521,46.97668
1522,46.327377
1523,26.84953
1524,23.682676
1525,23.180326
1526,21.594542
1527,18.048708
1528,39.411587
1529,33.422504
1530,44.90977
1531,47.36241
1532,39.748108
1533,41.57566
1534,43.9963
1535,44.771534
1536,34.888702
1537,48.398033
1538,48.31089
1539,48.368214
1540,47.23701
1541,44.972378
1542,31.157646
1543,24.924612
1544,29.40812
1545,29.211958
1546,26.281658
1547,36.411034
1548,47.51444
1549,48.142296
1550,47.002476
1551,44.880814
1552,25.458284
1553,18.603016
1554,21.50732
1555,16.185642
1556,9.24782
1557,20.414944
1558,34.930458
1559,47.702446
1560,49.090847
1561,48.405014
1562,48.1324
1563,11.452072
1564,19.703989
1565,10.985333
1566,9.723818
1567,22.446741
1568,46.11639
1569,48.17509
1570,24.430927
1571,21.992575
1572,16.436451
1573,17.153234
1574,12.760669
1575,21.273954
1576,44.989838
1577,43.10283
1578,47.438095
1579,47.19
1580,46.096012
1581,42.80784
1582,21.297892
1583,15.989541
1584,11.169597
1585,14.963938
1586,37.257042
1587,44.728466
1588,31.682495
1589,36.428078
1590,47.011215
1591,47.48263
1592,46.99485
1593,40.37445
1594,27.464693
1595,17.332457
1596,12.525521
1597,33.04698
1598,40.910522
1599,30.655062
1600,44.92238
1601,45.0575
1602,43.200527
1603,43.80038
1604,37.223797
1605,36.147472
1606,41.00192
1607,40.143036
1608,32.802517
1609,47.17803
1610,46.902542
1611,46.455193
1612,44.802544
1613,18.543901
1614,19.450008
1615,20.426239
1616,17.50202
1617,33.47175
1618,41.28685
1619,46.83998
1620,46.74149
1621,46.328712
1622,46.598515
1623,45.629906
1624,43.8842
1625,25.010801
1626,17.541214
1627,25.143494
1628,26.746561
1629,15.580964
1630,11.829307
1631,47.71643
1632,48.057343
1633,46.542576
1634,46.729572
1635,46.002907
1636,43.47599
1637,14.849186
1638,26.500824
1639,23.550016
1640,17.018763
1641,9.496819
1642,21.523354
1643,37.422283
1644,42.70227
1645,46.551266
1646,47.6379
1647,47.202927
1648,22.584045
1649,13.898112
1650,16.90617
1651,16.526676
1652,11.825516
1653,22.574102
1654,36.811104
1655,37.292854
1656,46.612194
1657,45.325855
1658,17.159462
1659,22.483088
1660,16.720587
1661,12.232697
1662,21.87329
1663,20.353466
1664,14.675837
1665,35.830128
1666,45.641087
1667,39.693436
1668,23.720163
1669,21.429111
1670,21.249918
1671,13.156639
1672,40.027996
1673,33.430073
1674,33.453136
1675,45.376
1676,47.50809
1677,46.798817
1678,38.722565
1679,44.674694
1680,46.163216
1681,47.74075
1682,48.544926
1683,47.919365
1684,37.772182
1685,31.674797
1686,32.892097
1687,26.075115
1688,29.700687
1689,31.19373
1690,21.484114
1691,32.304245
1692,44.662716
1693,40.900375
1694,47.566273
1695,46.23628
1696,42.654694
1697,11.507396
1698,20.060993
1699,20.655973
1700,43.76646
1701,45.27337
1702,26.062832
1703,11.857004
1704,12.970571
1705,19.427757
1706,19.371634
1707,11.021287
1708,22.194542
1709,39.391758
1710,42.876995
1711,49.479084
1712,47.824295
1713,44.096188
1714,21.533064
1715,21.307045
1716,19.19283
1717,13.986126
1718,46.379387
1719,42.537
1720,48.171677
1721,45.698383
1722,42.2903
1723,24.039446
1724,17.963457
1725,19.389164
1726,38.16575
1727,43.82603
1728,47.761795
1729,38.953907
1730,15.986111
1731,15.595922
1732,44.861546
1733,47.483475
1734,47.770832
1735,47.603325
1736,42.36944
1737,42.147686
1738,40.351807
1739,43.81387
1740,45.13119
1741,44.2951
1742,38.39896
1743,43.077736
1744,33.514614
1745,44.290226
1746,9.053691
1747,15.611677
1748,21.80953
1749,36.487923
1750,38.11225
1751,47.602245
1752,48.672573
1753,16.759956
1754,25.53478
1755,21.058187
1756,19.760012
1757,39.569447
1758,47.706993
1759,47.72344
1760,48.07186
1761,47.475483
1762,44.97283
1763,15.213206
1764,17.226963
1765,16.615532
1766,22.846497
1767,49.319584
1768,48.242737
1769,48.58979
1770,29.149164
1771,21.206675
1772,18.120707
1773,46.639477
1774,45.077354
1775,46.086086
1776,44.767128
1777,44.49447
1778,10.604356
1779,16.090818
1780,15.276811
1781,15.498936
1782,21.178198
1783,36.056328
1784,42.892048
1785,45.641468
1786,39.27203
1787,29.64857
1788,26.84932
1789,24.897
1790,24.586647
1791,32.777172
1792,31.232891
1793,24.024569
1794,37.703884
1795,38.66474
1796,37.43591
1797,45.52845
1798,45.518623
1799,45.74721
1800,41.94433
1801,41.844448
1802,45.83386
1803,37.180447
1804,40.268642
1805,42.027203
1806,36.427032
1807,41.957676
1808,40.53264
1809,44.97392
1810,45.12295
1811,44.02015
1812,43.67943
1813,41.94812
1814,15.119309
1815,20.987196
1816,20.99378
1817,20.693304
1818,24.150093
1819,40.21881
1820,42.769615
1821,47.666348
1822,47.17629
1823,13.914887
1824,17.708584
1825,27.76027
1826,18.084146
1827,23.44369
1828,24.182636
1829,45.383617
1830,37.758045
1831,48.031776
1832,45.86843
1833,42.632053
1834,33.887184
1835,16.009945
1836,18.8637
1837,16.553497
1838,13.97649
1839,15.803798
1840,20.180555
1841,36.01451
1842,38.01996
1843,42.189274
1844,17.29579
1845,15.058667
1846,17.572536
1847,10.043023
1848,38.55107
1849,47.673923
1850,45.710697
1851,43.51162
1852,24.243013
1853,22.962547
1854,21.397602
1855,20.71779
1856,18.926702
1857,37.504185
1858,31.632313
1859,49.45762
1860,47.269047
1861,27.853703
1862,32.166924
1863,26.330002
1864,23.69897
1865,48.065273
1866,47.850914
1867,45.913975
1868,42.65191
1869,43.022644
1870,36.41024
1871,37.573658
1872,42.52365
1873,36.261654
